x,Americano
PANICO DO EXPRESSO DO ORIENTE  ESCAPE ROUTE,0
PANORAMA 1  2019,0
PANORAMA 2  2019,0
PANORAMA 3  2019,0
PANORAMA 4  2019,0
PANORAMA 5,0
PANORAMA BRASIL VIII,0
PANORAMA BRASIL X,0
PANORAMA INTERNACIONAL 1,0
PANORAMA INTERNACIONAL 3,0
PANORAMA INTERNACIONAL 4,0
PANORAMA INTERNACIONAL 5,0
PANORAMA INTERNACIONAL 6,0
PANORAMA INTERNACIONAL 7,0
PANTERA NEGRA,0
PAPA FRANCISCO CONQUISTANDO CORACOES,0
PAPICHA,0
PAPILLON,1
PAPO ANIMADO MICHAEL DUDOK,0
PAPO ANIMADO PETER PEAKE,0
PAPO ANIMADO ROBERT VALLEY,0
PAPO ANIMADO SAM,0
PARAI,0
PARAISO PERDIDO,0
PARASITA,1
PARIS 8,1
PARIS A BRANCA,0
PARIS PODE ESPERAR,0
PARO QUANDO QUERO,0
PARQUE DO INFERNO,0
PARTIDA,0
PASQUALINO SETE BELEZAS,0
PASSAGEIROS,1
PASSAPORTE FESTIVAL DO RIO 2018 20 INGRESSOS,0
PASSAPORTE FESTIVAL DO RIO 2019  20 INGRESSOS,0
PASSAROS DE VERAO,0
PASSAROS ESTAO CANTANDO EM KIGALI,0
PASTOR CLAUDIO,0
PAT  MAT,0
PATRICK,0
PATRULHA CANINA  SUPER FILHOTES,1
PATTI CAKE,0
PAULA REGO HISTORIAS E SEGREDOS,0
PAULISTAS,0
PAULO APOSTOLO DE CRISTO,0
PAULO CASE  O ARQUITETO DO ENCONTRO,0
PAULO DE TARSO E A HISTORIA DO CRISTIANISMO PRIMITIVO,0
PAVAROTTI,0
PEARL JAM LIVE AT WRIGLEY LETS PLAY,1
PEDRO COELHO,0
PEDRO E INES O AMOR NAO DESCANSA,0
PEGANDO FOGO,1
PEGASO,0
PEIXE GRANDE E SUAS HISTORIAS MARAVILHOSAS,0
PEIXONAUTA  O FILME,0
PELA JANELA,0
PELE  O NASCIMENTO DE UMA LENDA,0
PELE SUJA MINHA CARNE,0
PELEJA NO SERTAO O DESPERTAR DE LILITH,0
PELICAN BLOOD,0
PENDULAR,0
PEPEQUENO,0
PEQUENA GRANDE VIDA,0
PEQUENAS MENTIRAS FRANCESAS,0
PEQUENO DICIONARIO AMOROSO,0
PEQUENOS HEROIS,1
PERDIDOS EM PARIS,0
PERDIDOS NA NOITE,1
PERFEITA E A MAE 2,0
PERSONA NON GRATA,0
PERSONAGENS REAIS HISTORIAS DE FICCAO  BRPLOT,0
PESADELO PERFUMADO,0
PESSOAS  CONTAR PARA VIVER,0
PETER PAN 1953,1
PETERLOO,0
PETS  A VIDA SECRETA DOS BICHOS 2,1
PIAZZA VITTORIO,0
PICAPAU,1
PICURUTA  A LENDA DO GATO,0
PIEDADE,0
PINHAO,0
PINK FLAMINGOS,0
PIRATAS DO CARIBE A VINGANCA DE SALAZAR,0
PIRIPKURA,0
PIXI POST E OS ENTREGADORES DE PRESENTE,0
PIXOTE A LEI DO MAIS FRACO,0
PLANETA DOS MACACOS A GUERRA,1
PLAYMOBIL,1
PLOEY VOCE NUNCA VOARA SO,0
PO,0
POBRES MAS RICOS,1
PODERIA ME PERDOAR,0
PODRES DE RICOS,1
POETAS DO CEU,1
POETICA NEGRA,0
POKEMON  DETETIVE PIKACHU,1
POKEMON O FILME EU ESCOLHO VOCE,0
POLICIA FEDERAL  A LEI E PARA TODOS,0
POLITICA MANUAL DE INSTRUCOES,0
PONTO CEGO,1
POP AYE,0
POR MEUS BIGODES,0
POR QUE VIVEMOS,0
POR TRAS DO CEU,0
POR TRAS DOS SEUS OLHOS,0
POR UM PUNHADO DE DOLARES,0
POR UM PUNHADO DE DOLARES OS NOVOS EMIGRADOS,0
PORTFOLIO  2019,0
PORTFOLIO 1,0
PORTFOLIO 2,0
PORTIFOLIO 2017,0
PORTO DAS CAIXAS,0
POSSESSAO,1
POSSESSAO E CULTOS,1
POWER RANGERS  O FILME,0
PRACA PARIS,1
PRACA PUBLICA,0
PRANK  MOSTRA QUEBEC,0
PREDADORES ASSASSINOS,0
PRELUDIO DA FURIA,1
PREMIACAO,0
PREMIACAO RJ,0
PREMIO BRASIL DE CINEMA INFANTIL  MOSTRA TEEN,0
PREVENGE,0
PRIMATA,0
PRIMAVERA EM CASABLANCA,0
PRIMEIRO AMOR,1
PRIMEIRO ANO,1
PRIMEIRO PESADELO,0
PRIMEIRO PESADELO 1900,0
PRISIONEIRO DO ROCK,1
PROCURANDO POR INGMAR BERGMAN,0
PROCURE A MULHER,0
PROFESSOR MARSTON E AS MULHERESMARAVILHAS,0
PROFESSOR SAPO,0
PROFILE,0
PROGRAMA 1,0
PROGRAMA 2,0
PROGRAMA 6,0
PROGRAMA CURTAS INTERNACIONAIS  8X ANIMACAO,0
PROJETO FLORIDA,0
PROJETO GEMINI,0
PROMESSA AO AMANHECER,0
PROXIMA PARADA BAIRRO BOEMIO,0
PUNHOS DE SANGUE  A VERDADEIRA HISTORIA DE ROCKY BALBOA,0
PUREZA,0
PYEWACKET  ENTIDADE MALIGNA,0
QUANDO MARGOT ENCONTRA MARGOT,0
QUANDO O GALO CANTAR PELA TERCEIRA VEZ RENEGARAS TUA MAE,0
QUARTO 212,1
QUARTO 66 E OS SEGREDOS TEMPLARIOS  ESCAPE ROUTE,0
QUATRO DIAS COM EDUARDO,0
QUATRO VIDAS DE UM CACHORRO,0
QUE LINGUA VOCE FALA,0
QUE OS OLHOS RUINS NAO TE ENXERGUEM,0
QUEERCORE HOW TO PUNK A REVOLUTION,0
QUEM E BETA,0
QUEM E PRIMAVERA DAS NEVES FESTIVAL E TUDO VERDADE,0
QUEM ME AMA ME SEGUE,0
QUEM MORA LA,0
QUEM VOCE PENSA QUE SOU,0
QUERIDA MAMAE,0
QUERIDO EMBAIXADOR,0
QUERIDO FILHO,0
QUERIDO MENINO,0
RAFIKI,0
RAIA 4,0
RAIN MAN,1
RAINHA DE COPAS,1
RAINHAS DO CRIME,1
RAIVA,0
RAMBO ATE O FIM,1
RAMMSTEIN PARIS,0
RAMPAGE  DESTRUICAO TOTAL,0
RASGA CORACAO,0
RASTROS,0
RBG HERO ICON DISSENTER,0
REAL  O PLANO POR TRAS DA HISTORIA,0
RECIFE ASSOMBRADO,0
REEL ROCK 12,0
REFEM DO JOGO,0
REI,0
REI ARTHUR A LENDA DA ESPADA,1
RELATOS DO FRONT  FRAGMENTOS DE UMA TRAGEDIA BRASILEIRA,0
REPULSA AO SEXO,0
REQUIEM PARA SRA J,0
REQUIEM PARA UM SONHO,0
RESET  O NOVO BALE DA OPERA DE PARIS,0
RESIDENT EVIL 6  O CAPITULO FINAL,1
RESSACA,1
RETABLO,0
RETRATO DE JASON,0
RETRATO DE UMA JOVEM EM CHAMAS,1
RETRATO DO AMOR,1
RETRATOS DE IDENTIFICACAO,0
REVIVER  MOSTRA ESTREIAS CARIOCAS,0
RICARDO III  RICHARD LONCRAINE,0
RINDO A TOA  HUMOR SEM LIMITES,0
RIO 40 GRAUS,0
RIO DO MEDO,0
RIO MUMBAI,0
RIO ZONA NORTE,0
RIOS RESTAURANTE PREPARA A 100 PASSOS DE UM SONHO,0
RIOS RESTAURANTE PREPARA PEGANDO FOGO,0
RIOS RESTAURANTE PREPARA RATATOUILLE,0
RISCADO,0
RMF2017 MOSTRA BANFF 1,0
RMF2017 MOSTRA BANFF 2,0
RMF2017 MOSTRA COMPETITIVA 1,0
RMF2017 MOSTRA COMPETITIVA 2,0
RMF2017 MOSTRA COMPETITIVA 3,0
RMF2017 MOSTRA COMPETITIVA 4,0
RMF2017 MOSTRA COMPETITIVA 5,0
ROBERTO BOLANO A BATALHA FUTURA CHILE,0
ROBERTO CARLOS EM JERUSALEM,0
ROBERTO CARLOS EM RITMO DE AVENTURA,0
ROBIN HOOD A ORIGEM,1
ROCK DOG  NO FARO DO SUCESSO,0
ROCKETMAN,0
ROCKN ROLL POR TRAS DA FAMA,0
RODA GIGANTE,0
RODIN,0
ROGER WATERS US  THEM,0
ROGERIA SENHOR ASTOLFO BARROSO PINTO,0
ROGERIO DUARTE  O TROPIKAOSLISTA,0
ROGUE ONE  UMA HISTORIA STAR WARS,0
ROJO GASTRONOMIA PREPARA MADAME,0
ROMEU E JULIETA AO SOM DE MARISA MONTE,0
ROSA DE AREIA,0
ROSEMBERG 70  CINEMA DE AFETO,0
RUA DA VERGONHA,0
RUBEN BRANDT COLLECTOR,0
RUDOLF O GATINHO,0
RUN 2013,0
RUSSIA 2018  BRASIL X BELGICA,0
RUSSIA 2018  BRASIL X COSTA RICA,0
RUSSIA 2018  BRASIL X MEXICO,0
RUSSIA 2018 BRASIL X SERVIA,0
RUSSIA 2018 BRASIL X SUICA,0
RYUICHI SAKAMOTO CODA,0
RYUICHI SAKAMOTO UM CONCERTO EM NOVA YORK,0
SABADO,0
SAFARI,0
SAI DE BAIXO  O FILME,0
SAILING BAND,0
SAINT AMOUR NA ROTA DO VINHO,0
SAINT FRANCES,0
SALMO VERMELHO,0
SALTIMBANCOS TRAPALHOES,0
SAMBACINE COM LEO TOMASSINI E BANDA,0
SAMPA JAZZ FEST  MARCELO MONTEIRO QUINTETO E LUDERE,0
SAMPA JAZZ FEST  VITOR ARANTES QUARTETO E PROJETO COISA FINA,0
SANGUE DE PELICANO,0
SANSAO,0
SANSAO E DALILA,0
SANTA  ANDRES,0
SANTIAGO ITALIA,0
SANTORO  O HOMEM E SUA MUSICA,0
SANTOS DE TODOS OS GOLS,0
SAUDADE,0
SCREAMERS,0
SE,1
SE A RUA BEALE FALASSE,0
SE EU FOSSE VOCE,0
SEAN SCULLY E A ARTE DE TUDO,0
SEBERG CONTRA TODOS,0
SEFARAD,0
SEGREDOS OFICIAIS,0
SEGUINDO O VENTO,0
SEGUNDO TEMPO,0
SEJA BELA E CALE A BOCA,0
SELFIE PARA O INFERNO,0
SELVAGEM,1
SEM AMOR,0
SEM DATA SEM ASSINATURA,0
SEM DESCANSO,0
SEM FOLEGO,0
SEM RASTROS,0
SEM RESERVAS,0
SEM SEU SANGUE,0
SEMENTE DA MUSICA BRASILEIRA,0
SEMIFINAL 1  LIGA DOS YOUTUBERS,0
SEMIFINAL 2 LIGA DOS YOUTUBERS,0
SENHORA FANG,0
SENHORITA OYU,0
SEOROSA PREPARA CHEF,0
SEPULTURA ENDURANCE,0
SEQUESTRO RELAMPAGO,0
SER TAO VELHO CERRADO,0
SERGUEI O ULTIMO PSICODELICO,0
SESSAO BLACK LGBTQI CINEMA NEGRO,0
SESSAO CINECLUBE  TONICO PEREIRA,0
SESSAO CINECLUBE CONVIDA  CINECLUBE DELAS,0
SESSAO CINECLUBE CONVIDA CINECLUBE ACAO E REFLEXAO,0
SESSAO CINETICA BOM TRABALHO,0
SESSAO CONVIDADOS 1,0
SESSAO CONVIDADOS 2,0
SESSAO CURTAS 1,0
SESSAO DE CONVIDADOS 2,0
SESSAO DE CURTAS INDIELISBOA,0
SESSAO DE ENCERRAMENTO,0
SESSAO ESPECIAL ANNECY  2019,0
SESSAO INFANTIL  MOSTRA CAVIDEO,0
SESSAO OCUPACAO,0
SESSAO PETROBRAS TALENTOS APRESENTA CARLOS SALDANHA,0
SETE ANOS EM MAIO,0
SETE DIAS EM ENTEBBE,0
SEU ROSTO,0
SEVERINA,0
SEXY DURGA,0
SEXY POR ACIDENTE,1
SHADE  ENTRE BRUXAS E HEROIS,0
SHAFT,0
SHAKIRA IN CONCERT  EL DORADO WORLD TOUR,0
SHAZAM,1
SHIVA  UMA SEMANA E UM DIA,1
SHOAH  PRIMEIRA EPOCA,0
SHOAH  SEGUNDA EPOCA,0
SHOW VALE A PENA OUVIR DE NOVO HORARIO NOBRE RETRO BAND,0
SIBYL,1
SICARIO DIA DO SOLDADO,0
SIGILO ETERNO,0
SILENCIO,1
SILENCIO NO ESTUDIO,0
SILVIO E OS OUTROS,0
SIM FUI UM CRIANCA VIADA,0
SIMON  THEODORE,0
SIMONAL,0
SIMPLESMENTE COMPLICADO,0
SINAIS DE CINZA A PELEJA DE OLNEY CONTRA O DRAGAO DA MALDADE,0
SING  QUEM CANTA SEUS MALES ESPANTA,0
SING A LONG,1
SKATE KITCHEN,1
SKIN,1
SLAM VOZ DE LEVANTE,0
SLAYER THE REPENTLESS KILLOGY,1
SLENDER MAN PESADELO SEM ROSTO,1
SLIPKNOT DAY OF THE GUSANO,1
SOB O SOL DA TOSCANA,0
SOBIBOR,0
SOBRE RODAS,1
SOBRE VIAGENS E AMORES,0
SOBRENATURAL  A ULTIMA CHAVE,0
SOCIEDADE DO ALMOCO GRATIS,0
SOCORRO VIREI UMA GAROTA,0
SOCRATES,0
SOFA,0
SOL DA MEIANOITE,0
SOLDADOS DO ARAGUAIA,0
SOLINO,0
SOLTEIRA QUASE SURTANDO,0
SOLTERRA E LUZ,0
SOM SOL  SURF SAQUAREMA,0
SOMBRIA,0
SOMENTE O MAR SABE,0
SOMETHING LIKE SUMMER,0
SONATA DE OUTONO,0
SONHO DE RUI  MOSTRA CAVIDEO,0
SONIC  O FILME,1
SONMOTHER,0
SONO MORTAL,0
SOU CARNAVAL DE SAO SALVADOR,0
SOUNDGARDEN LIVE FROM THE ARTISTS DEN,0
SOUNDTRACK,0
STALKER,0
STAND UP COMEDY  1303,0
STAND UP COMEDY  EROS,0
STAR WARS  OS ULTIMOS JEDI,1
STAR WARS A ASCENSAO SKYWALKER,1
STARLADDER BERLIN MAJOR 2019,1
STATE FUNERAL,1
STEFAN ZWEIG  ADEUS EUROPA,1
STREETSCAPES  DIALOGUE,1
STUDIO 54,0
SUA PELE TAO MACIA,0
SUBMERSAO,0
SUBURBICON  BEMVINDOS AO PARAISO,0
SUENO FLORIANOPOLIS,0
SUPER BOWL LI PRIMEIRA FASEZZZZZZZZNAO USAR,1
SUPER BOWL LII,1
SUPER BOWL LIII,1
SUPER BOWL LIV,1
SUPERACAO  O MILAGRE DA FE,0
SUPERMAN  O FILME,1
SUPEROUTRO,0
SUPREMA,0
SUSPIRIA,0
SUSPIRIA  A DANCA DO MEDO,0
SWORD OF THE STRANGER,1
SYMPATHY FOR THE DEVIL,1
SYNONYMES,1
SYSTEM CRASHER,1
T2 TRAINSPOTTING,1
TA CHOVENDO HAMBURGUER 2,1
TA RINDO DE QUE HUMOR E DITADURA,0
TABU,0
TAKARA  A NOITE EM QUE NADEI,0
TAL MAE TAL FILHA,0
TALVEZ UMA HISTORIA DE AMOR,0
TAMARA,0
TANGERINE DREAM A REVOLUCAO DO SOM,0
TAO FELIZ QUANTO POSSIVEL,0
TARDE PARA MORRER JOVEM,0
TATUAGENS FALSAS  MOSTRA QUEBEC,0
TE PEGUEI,0
TECHNOBOSS,1
TECNICA DE UM DELATOR,0
TED BUNDY  A IRRESISTIVEL FACE DO MAL,1
TEERA CIDADE DO AMOR,0
TEMPESTADE PLANETA EM FURIA,0
TEMPO COMUM,0
TEMPO E  ZE LUIZ DO IMPERIO,0
TEMPO PASSADO NO MEU PRESENTE,0
TEMPORADA,0
TEMPOS MODERNOS,0
TENDA DOS MILAGRES,0
TERMINAL PRAIA GRANDE,0
TERRA DAS CINZAS,0
TERRA E LUZ,0
TERRA EM TRANSE,0
TERRA SAGRADA,0
TERRA SELVAGEM,0
TERRAMAE,0
TERREMOTO,1
TESNOTA,0
TESOROS,0
TESTEMUNHA INVISIVEL,0
TEU MUNDO NAO CABE NOS MEUS OLHOS,0
THE BRAWLER,0
THE BURIAL OF KOJO,0
THE CAPOTE TAPES,0
THE CLEANERS,0
THE CLIMB,1
THE CURE  LIVE IN HYDE,0
THE DRIFTERS,0
THE FEAR OF LOOKING UP,0
THE KINGMAKER,1
THE KITCHEN BY FRANK  CHARLES PREPARA O REI DO SHOW,0
THE LAKE VAMPIRE,0
THE LODGE,0
THE POST  A GUERRA SECRETA,0
THE SQUARE  A ARTE DA DISCORDIA,0
THE VILLAINESS,0
THE WOUNDED ANGEL,0
THELMA,0
THEY,0
THF  AEROPORTO CENTRAL,0
THIRST STREET,0
THOR RAGNAROK,0
TIA CIATA,0
TINHA QUE SER ELE,0
TINTA BRUTA,0
TIO DREW,0
TITICUT FOLLIES,0
TITO E OS PASSAROS,0
TOC  TRANSTORNADA OBSESSIVA COMPULSIVA,0
TODA NUDEZ SERA CASTIGADA,0
TODAS AS CANCOES DE AMOR,0
TODAS AS RAZOES PARA ESQUECER,0
TODO CLICHE DO AMOR,0
TODO DIA,0
TODO O DINHEIRO DO MUNDO,0
TODOS JA SABEM,0
TODOS OS OUTROS,0
TODOS OS PAULOS DO MUNDO,0
TOKYO GHOUL,1
TOLKIEN,1
TOM OF FINLAND,1
TOMB RAIDER  A ORIGEM,1
TONGUES UNTIED,1
TONI MORRISON AS MUITAS QUE EU SOU,0
TOP OF THE LAKE CHINA GIRL,1
TORNEIO FIFA SOCCER 17,0
TORQUATO NETO  TODAS AS HORAS DO FIM,0
TORRE  UM DIA BRILHANTE,0
TORRE DAS DONZELAS,1
TOUKI BOUKI A VIAGEM DA HIENA,0
TOUR DE FRANCE,0
TOY STORY 4,1
TRABALHAR CANSA,0
TRAFFIK  LIBERDADE ROUBADA,0
TRAGAMME A CABECA DE CARMEN M,1
TRAGAMME A CABECA DE CARMEN M  MOSTRA CAVIDEO,1
TRAMA FANTASMA,0
TRANSFORMERS O ULTIMO CAVALEIRO,1
TRASOSMONTES,1
TREMORES,1
TRES ANUNCIOS PARA UM CRIME,0
TRES ESTRANHOS IDENTICOS,1
TRES FACES,1
TRES HOMENS EM CONFLITO,1
TRES VEROES,1
TRIPAS DE ANJO SALA VERMELHA,0
TRISTEZA E ALEGRIA NA VIDA DAS GIRAFAS,0
TROCA DE RAINHAS,0
TRON  UMA ODISSEIA ELETRONICA,0
TSCHICK,0
TSE,0
TUDO ACABA EM FESTA,0
TUDO E IRRELEVANTE,0
TUDO E IRRELEVANTE HELIO JAGUARIBE,0
TUDO E PROJETO,0
TUDO E TODAS AS COISAS,0
TUDO O QUE TIVEMOS,0
TUDO O QUE VOCE QUER,0
TUDO POR UM POP STAR,0
TUDO QUE QUERO,0
TUDO QUE VOCE QUER,0
TUDO SOBRE YVES,0
TULIPANI AMOR HONRA E UMA BICICLETA,0
TULLY,1
TUMULOS SEM NOME,0
TUNGA  O ESQUECIMENTO DAS PAIXOES,0
TUNGSTENIO,1
TURANDOT,1
TURMA DA MONICA  LACOS,0
TWAAGA,0
TYREL,1
UGLYDOLLS,1
ULTIMOS DIAS EM HAVANA,0
ULTIMOS HOMENS EM ALEPPO,0
ULTRAJE,0
UM AMANTE FRANCES,0
UM AMOR IMPOSSIVEL,0
UM AMOR INESPERADO,0
UM ATO DE ESPERANCA,0
UM BAILE DE MASCARAS,0
UM BANHO DE VIDA,0
UM CAVALO CHAMADO ELEFANTE,0
UM DIA,0
UM DIA DE CHUVA EM NOVA YORK,1
UM DIA MUITO CLARO,1
UM DIA PARA VIVER,1
UM ELEFANTE SENTADO QUIETO,1
UM ESPIAO ANIMAL,1
UM FUNERAL EM FAMILIA,1
UM HOMEM CHAMADO OVE,0
UM HOMEM COM UMA CAMERA,0
UM HOMEM COMUM,1
UM HOMEM DE FAMILIA,1
UM HOMEM FIEL,1
UM INSTANTE DE AMOR,1
UM JOGO SERIO,1
UM LIMITE ENTRE NOS,1
UM LINDO DIA NA VIZINHANCA,1
UM LUGAR CHAMADO NOTTING HILL,1
UM LUGAR SILENCIOSO,1
UM LUGAR SILENCIOSO  PARTE 2,1
UM PEQUENO FAVOR,1
UM PERFIL PARA DOIS,1
UM SEGREDO EM PARIS,0
UM TIO QUASE PERFEITO,0
UMA  LUZ DOS HIMALAIAS,0
UMA AGENTE MUITO LOUCA,0
UMA AVENTURA LEGO 2,0
UMA CASA A BEIRAMAR,0
UMA CRIATURA GENTIL,0
UMA DAMA DE OCULOS ESCUROS COM UMA ARMA NO CARRO,0
UMA DOBRA NO TEMPO,0
UMA ESCALA EM PARIS,0
UMA ESPECIE DE FAMILIA,0
UMA FABRICA DE PAO  PARTE UM,0
UMA FAMILIA,0
UMA FAMILIA DE DOIS,0
UMA FAMILIA FELIZ,0
UMA GAROTA CHAMADA MARINA,0
UMA HISTORIA PARA OS MODLIN,0
UMA JANELA PARA O MAR,0
UMA MULHER ALTA,1
UMA MULHER CHAMADA SADA ABE,0
UMA MULHER EXTRAORDINARIA,0
UMA MULHER FANTASTICA,0
UMA NOITE DE 12 ANOS,0
UMA NOITE NAO E NADA,0
UMA NOVA CHANCE,0
UMA QUASE DUPLA,0
UMA QUESTAO PESSOAL,0
UMA RAZAO PARA RECOMECAR,0
UMA RAZAO PARA VIVER,0
UMA RUA CHAMADA PECADO,0
UMA SEGUNDA CHANCE PARA AMAR,0
UMA TEMPORADA NA FRANCA,0
UMA VERDADE MAIS INCONVENIENTE,0
UMA VIAGEM INESPERADA,0
UMA VIDA INTERESSANTE,0
UMA VIDA OCULTA,0
UNA,0
UNICORNIO,0
URIHI HAROMATIPE  CURADORES DA TERRAFLORESTA,0
URUGUAI NA VANGUARDA,0
UTAMARO E SUAS CINCO MULHERES,0
UTOYA  22 DE JULHO,0
VA E VEJA,0
VAI QUE COLA 2  O COMECO,0
VALERIAN E A CIDADE DOS MIL PLANETAS,0
VAMPIROS,0
VAN GOGH  NO PORTAL DA ETERNIDADE,0
VARDA POR AGNES,0
VARIACOES DE CASANOVA,0
VAZANTE,0
VELOCIPASTOR,0
VELOZES  FURIOSOS 8,1
VELOZES  FURIOSOS HOBBS  SHAW,1
VENDESE ESTA MOTO,0
VENEZA,0
VENEZIA,0
VENOM,0
VENTOS,0
VENTOS DA LIBERDADE,0
VERAO,0
VERAO 1993,0
VERAO DANADO,0
VERAO DE 84,0
VERAO EM RILDAS,0
VERDADE OU DESAFIO,0
VERGEL,1
VERMELHO SOL,0
VERSOES DE UM CRIME,0
VIAJANTES DE GUERRA,0
VICE,0
VICTORIA E ABDUL O CONFIDENTE DA RAINHA,0
VIDA,0
VIDA DE DOLEIRO,0
VIDA EM FAMILIA,0
VIDAS A DERIVA,0
VIDAS DUPLAS,0
VIDAS SECAS,0
VIDEODROME A SINDROME DO VIDEO,0
VIDRO,0
VINGADORES GUERRA INFINITA,1
VINGADORES ULTIMATO,1
VINGANCA,0
VINGANCA A SANGUE FRIO,1
VINTE DIAS SEM GUERRA,1
VIRADA CINEMATOGRAFICA,0
VIRGENS ACORRENTADAS,0
VIRUS TROPICAL,0
VISAGES VILLAGES,0
VISION,1
VITALINA VARELA,0
VIVA  A VIDA E UMA FESTA,1
VIVA RIVA,0
VIVENDO E SABENDO QUE SE ESTA VIVO,0
VIVER PARA CANTAR,0
VOCE NAO ESTAVA AQUI,1
VOCE NAO SABE QUEM EU SOU,1
VOCE NUNCA ESTEVE REALMENTE AQUI,1
VOU NADAR ATE VOCE,1
VOX LUX  O PRECO DA FAMA,1
WAJIB  UM CONVITE DE CASAMENTO,0
WALLE  O PEQUENO CIENTISTA,1
WASP NETWORK,1
WEIHAI,0
WESTERN,0
WESTERN STARS,0
WESTWOOD  PUNK ICONE ATIVISTA,0
WHEELY  VELOZES E DIVERTIDOS,0
WHITE BOY RICK,1
WIFI RALPH,1
WOODSTOCK  3 DIAS DE PAZ AMOR E MUSICA,1
W?™LU,0
XINGU CARIRI CARUARU CARIOCA,0
XMEN  FENIX NEGRA,1
XXX REATIVADO,0
XY CHELSEA,0
YARA,0
YEELEN  A LUZ,0
YEMA,0
YESTERDAY,0
YOMEDDINE,0
YONLU,0
YOU SHOULD MEET MY SON 21,0
YOUR NAME,0
Z  A CIDADE PERDIDA,1
Z  O CLASSICO,0
ZAATARI  MEMORIAS DO LABIRINTO,0
ZAMA,0
ZENNA CAFFE PREPARA PEGANDO FOGO,0
ZERO EM COMPORTAMENTO,0
ZOMBI CHILD,0
ZUMBILANDIA  ATIRE DUAS VEZES,0
ZUZA HOMEM DE JAZZ,0
ZVIRUS  ESCAPE ROUTE,0
