"";"x"
"572";"BRINQUEDO ASSASSINO 1988"
"573";"BROOKLYN  SEM PAI NEM MAE"
"574";"BTS  BRING THE SOUL THE MOVIE"
"575";"BTS  BURN THE STAGE THE MOVIE"
"576";"BTS WORLD TOUR LOVE YOURSELF IN SEOUL"
"577";"BUDDIES"
"578";"BUGIGANGUE NO ESPACO"
"579";"BULBUL PODE CANTAR"
"580";"BUMBLEBEE"
"581";"BUNGO STRAY DOGS DEAD APPLE"
"582";"BUNUEL EN EL LABERINTO DE LAS TORTUGAS"
"583";"BUSCANDO"
"584";"BYE BYE ALEMANHA"
"585";"BYE BYE BRASIL"
"586";"BYE BYE JAQUELINE"
"587";"CACHORROS"
"588";"CADA VEZ MAIS LONGE"
"589";"CADAVER"
"590";"CADAVERES BRONZEADOS"
"591";"CADE VOCE BERNADETTE"
"592";"CAES DE ALUGUEL"
"593";"CAES DO ESPACO"
"594";"CAFARNAUM"
"595";"CAFE COM CANELA"
"596";"CAFE UM DEDO DE PROSA"
"597";"CALLADO"
"598";"CALMARIA"
"599";"CAMARA DE ESPELHOS"
"600";"CAMINHO DO MAR"
"601";"CAMINHOS CRUZADOS"
"602";"CAMINHOS MAGNETYKOS"
"603";"CAMOCIM"
"604";"CAMPEONATO SERIE C 2017  TOMBENSE X CSA"
"605";"CAMPO"
"606";"CANCAO SEM NOME"
"607";"CANDEIA"
"608";"CANIBAIS ASSASSINOS  ESFAQUEADORES"
"609";"CANO SERRADO"
"610";"CANTANDO COM BOHEMIAN RHAPSODY"
"611";"CAO DE GUARDA"
"612";"CAPITA MARVEL"
"613";"CAPITAO MORTEN E A RAINHA ARANHA"
"614";"CARAVAGGIO  A ALMA E O SANGUE"
"615";"CARCEREIROS  O FILME"
"616";"CARLINHOS E CARLAO"
"617";"CARMEN  INSTITUTO MOREIRA SALLES"
"618";"CARMEN  LOLA"
"619";"CARNAVAL ATLANTIDA"
"620";"CARNIVORAS"
"621";"CAROLE ROUSSOPOULOS UMA MULHER A FRENTE DA CAMERA"
"622";"CAROLINA EM OUTRAS FACES"
"623";"CARROS 3"
"624";"CARTA BRANCA  ISMAIL XAVIER  UM CORPO QUE CAI"
"625";"CARTA DE AMOR A ZULU"
"626";"CARTA PARA ALEM DOS MUROS"
"627";"CARTA REGISTRADA"
"628";"CARTAS PARA UM LADRAO DE LIVROS"
"629";"CARTEIRO"
"630";"CARTOON APRESENTA TURMA DA MONICA"
"631";"CARVANA"
"632";"CASA GRANDE E SENZALA 1 PARTE"
"633";"CASA GRANDE E SENZALA 2 PARTE"
"634";"CASA RAVIOLI PREPARA A 100 PASSOS DE UM SONHO"
"635";"CASA RAVIOLI PREPARA UMA DOCE DISPUTA"
"636";"CASA ROSHELL"
"637";"CASAL IMPROVAVEL"
"638";"CASTELO DE SONHOS"
"639";"CATS"
"640";"CATS  APRESENTACAO DE DANCA E MUSICA AO VIVO"
"641";"CAVALOS NA JANELA"
"642";"CAVALOS ROUBADOS"
"643";"CDZ  ALMA DE OURO EPS 01 AO 06"
"644";"CDZ  ALMA DE OURO EPS 07 AO 13"
"645";"CEMITERIO MALDITO"
"646";"CEMITERIO MALDITO 1989"
"647";"CENTAURO"
"648";"CENTRAL DO BRASIL"
"649";"CEZANNE E EU"
"650";"CHA COM AS DAMAS"
"651";"CHACRINHA  O VELHO GUERREIRO"
"652";"CHAO"
"653";"CHAPLIN"
"654";"CHATEAU"
"655";"CHATEAU  PARIS"
"656";"CHEFES DE SALAS DE ROTEIRO  BRPLOT"
"657";"CHEGA DE FIU FIU"
"658";"CHEZ JOLIE COIFFUER"
"659";"CHICUAROTES"
"660";"CHOCANTE"
"661";"CHORAO MARGINAL ALADO"
"662";"CHORAR DE RIR"
"663";"CHRISTOPHER ROBIN  UM REENCONTRO INESQUECIVEL"
"664";"CHURCHILL"
"665";"CHUVA E CANTORIA NA ALDEIA DOS MORTOS"
"666";"CICATRIZES"
"667";"CICCIOLINA  MADRINHA DO ESCANDALO"
"668";"CIDADAO K"
"669";"CIDADE DE FANTASMAS  FESTIVAL E TUDO VERDADE"
"670";"CIDADE INVISIVEL"
"671";"CIDADES FANTASMAS"
"672";"CIGANOS DA CIAMBRA"
"673";"CINDERELA"
"674";"CINDERELA E O PRINCIPE SECRETO"
"675";"CINDERELA POP"
"676";"CINE ACADEMIA NPS"
"677";"CINE CARTOON  ESPECIAL JOVENS HEROIS"
"678";"CINE CARTOON  ESPECIAL OSWALDO"
"679";"CINE CARTOON  IRMAO DO JOREL  ESPECIAL ALUCINANTE"
"680";"CINE COREIA"
"681";"CINE HOLLIUDY 2  A CHIBATA SIDERAL"
"682";"CINE NOS DO MORRO"
"683";"CINEASTAS DO NOSSO TEMPO SOULEYMANE CISSE  CURTAS"
"684";"CINECLUBE LGBT  15 ANOS MENINAS MALVADAS"
"685";"CINECLUBE LGBT  20 ANOS DE SEGUNDAS INTENCOES"
"686";"CINECLUBE LGBT ELVIRA  PERFORMANCE"
"687";"CINECLUBE LGBT GLEE 10 ANOS"
"688";"CINECLUBE SINGALONG CHICAGO"
"689";"CINECLUBE WALTER DA SILVEIRA"
"690";"CINECLUBELGBT IS BURNING FILME PERFOMANCE E MINI BALL"
"691";"CINECOMEDY  FESTIVAL DE HUMOR HAHAHA"
"692";"CINECOMEDY  LEANDRO PORTIOLLI"
"693";"CINECOMEDY  MORUMBI"
"694";"CINECOMEDY  NEM TALENTO TEM"
"695";"CINECOMEDY LONDRINA"
"696";"CINECOMEDY RODRIGO CACERES"
"697";"CINEJORNAL"
"698";"CINEMA ASPIRINAS E URUBUS"
"699";"CINQUENTA PRIMAVERAS"
"700";"CINQUENTA TONS DE LIBERDADE"
"701";"CINQUENTA TONS MAIS ESCUROS"
"702";"CIRCULO DE FOGO"
"703";"CIRCULO DE FOGO A REVOLTA"
"704";"CIRCULO SINISTRO"
"705";"CLARA ESTRELA"
"706";"CLASH"
"707";"CLASSICOS 2018 INTRIGA INTERNACIONAL"
"708";"CLASSICOS DO CINEMA IV"
"709";"CLASSICOS DO CINEMA VI"
"710";"CLASSICOS DO CINEMA VII"
"711";"CLAUSURA"
"712";"CLEMENTINA"
"713";"CLEO  SE EU PUDESSE VOLTAR NO TEMPO"
"714";"CLIMAX"
"715";"CLUBE TRISTEZA"
"716";"COCO BAMBU PREPARA COMER REZAR AMAR"
"717";"COCO BAMBU PREPARA ENCONTRO DE CASAIS"
"718";"COCO BAMBU PREPARA MADAME"
"719";"COCO BAMBU PREPARA SIMPLESMENTE COMPLICADO"
"720";"COLDPLAY A HEAD FULL OF DREAMS"
"721";"COLETTE"
"722";"COLHEITA AMARGA"
"723";"COLO"
"724";"COLOSSAL"
"725";"COLUMBUS"
"726";"COM AMOR SIMON"
"727";"COM AMOR VAN GOGH  O SONHO IMPOSSIVEL"
"728";"COMER REZAR AMAR"
"729";"COMER REZAR AMAR  CAMPINAS"
"730";"COMO E CRUEL VIVER ASSIM"
"731";"COMO ELIMINAR SEU CHEFE"
"732";"COMO ERA GOSTOSO O MEU FRANCES"
"733";"COMO FOTOGRAFEI OS YANOMAMI"
"734";"COMO NOSSOS PAIS"
"735";"COMO SE TORNAR O PIOR ALUNO DA ESCOLA"
"736";"COMO SE TORNAR UM CONQUISTADOR"
"737";"COMO TREINAR O SEU DRAGAO 3"
"738";"COMO UM GATO MARGINAL"
"739";"COMO VOCE ME VE"
"740";"COMPETITIVA BAIANA I"
"741";"COMPETITIVA BAIANA II"
"742";"COMPETITIVA BAIANA III"
"743";"COMPETITIVA BAIANA VI"
"744";"COMPETITIVA BAIANA VIII"
"745";"COMPETITIVA NACIONAL I"
"746";"COMPETITIVA NACIONAL II"
"747";"COMPETITIVA NACIONAL III"
"748";"COMPETITIVA NACIONAL V"
"749";"COMPETITIVA NACIONAL VIII"
"750";"COMPRAME UM REVOLVER"
"751";"CONFIDENCIAS DE HOLLYWOOD"
"752";"CONQUISTAR AMAR E VIVER INTENSAMENTE"
"753";"CONSTRUINDO PONTES"
"754";"CONTATOS IMEDIATOS DO TERCEIRO GRAU"
"755";"CONTOS DA BIRMANIA"
"756";"CONTOS DA LUA VAGA"
"757";"CONVERSA FIADA"
"758";"COPA 181"
"759";"COPA DO BRASIL  SANTOS X FLAMENGO"
"760";"COPA DO BRASIL 2017  CRUZEIRO X FLAMENGO  TORCIDA CRUZEIRO"
"761";"COPA DO BRASIL 2017  CRUZEIRO X FLAMENGO  TORCIDA FLAMENGO"
"762";"COPA DO BRASIL 2017  TORCIDA BOTAFOGO FLAMENGO X BOTAFOGO"
"763";"COPA DO BRASIL 2017  TORCIDA CRUZEIRO CRUZEIRO X GREMIO"
"764";"COPA DO BRASIL 2017  TORCIDA FLAMENGO FLAMENGO X BOTAFOGO"
"765";"COPA DO BRASIL 2017  TORCIDA GREMIO CRUZEIRO X GREMIO"
"766";"COPA DO BRASIL 2018  TORCIDA CORINTHIANS"
"767";"COPA DO BRASIL 2018  TORCIDA CRUZEIRO"
"768";"COPA DO BRASIL 2018  TORCIDA FLAMENGO"
"769";"COPA DO MUNDO DA FIFA RUSSIA 2018"
"770";"COPACABANA ME ENGANA"
"771";"COPIAS  DE VOLTA A VIDA"
"772";"CORA CORALINA  TODAS AS VIDAS"
"773";"CORACAO DE COWBOY"
"774";"CORACAO DE ESPINHO"
"775";"CORACAO DE MEZQUITE"
"776";"CORACAO E ALMA"
"777";"CORACAO SELVAGEM"
"778";"CORACAO VALENTE"
"779";"CORAGEM  AS MUITAS VIDAS DE DOM PAULO EVARISTO ARNS"
"780";"CORGI  TOP DOG"
"781";"CORINGA"
"782";"CORNICHE KENNEDY"
"783";"CORPO DELITO"
"784";"CORPO E ALMA"
"785";"CORPO ELETRICO"
"786";"CORRA"
"787";"CORRA LOLA CORRA"
"788";"CORRENDO ATRAS"
"789";"CORRENDO ATRAS 2012"
"790";"CORRENDO ATRAS DE UM PAI"
"791";"CORUMBIARA"
"792";"COVIL DE LADROES"
"793";"CRAMULHAO"
"794";"CRANIOS DO MEU POVO"
"795";"CRAZY"
"796";"CREED II"
"797";"CREPUSCULO DAS FELINAS"
"798";"CRIME SEM SAIDA"
"799";"CRIMES EM HAPPYTIME"
"800";"CRIMES OBSCUROS"
"801";"CRISALIDA  O FILME"
"802";"CRISANTEMOS TARDIOS"
"803";"CRO EM FAMILIA"
"804";"CROMOSSOMO 21 O FILME"
"805";"CROSSROADS  O DIGITAL EXPLOSIVO INEVITAVEL"
"806";"CROWN HEIGHTS"
"807";"CULPA"
"808";"CUNNINGHAM"
"809";"CURTAS  PROJECOES 2017"
"810";"CURTAS  VIAGENS AO ESPACO EXTRATERRESTRE"
"811";"CURTAS 02"
"812";"CURTAS 1"
"813";"CURTAS 1  2019"
"814";"CURTAS 10"
"815";"CURTAS 10  2019"
"816";"CURTAS 11  2019"
"817";"CURTAS 14"
"818";"CURTAS 2"
"819";"CURTAS 2  2019"
"820";"CURTAS 3  2019"
"821";"CURTAS 4"
"822";"CURTAS 4  2019"
"823";"CURTAS 4  GENERO E SEXUALIDADE"
"824";"CURTAS 5"
"825";"CURTAS 5  2019"
"826";"CURTAS 5  GENERO E SEXUALIDADE"
"827";"CURTAS 6"
"828";"CURTAS 6  2019"
"829";"CURTAS 6  GENERO E SEXUALIDADE"
"830";"CURTAS 7"
"831";"CURTAS 7  2019"
"832";"CURTAS 8  2019"
"833";"CURTAS 9"
"834";"CURTAS 9  2019"
"835";"CURTAS CARIOCA"
"836";"CURTAS CARIOCAS"
"837";"CURTAS CLASSICOS NACIONAIS  ANIMATIBA"
"838";"CURTAS DO MUNDO 1  ANIMATIBA"
"839";"CURTAS DO MUNDO 2  ANIMATIBA"
"840";"CURTAS INFANTIL 3"
"841";"CURTAS INFANTIL 7"
"842";"CURTAS INFANTIS 1"
"843";"CURTAS INFANTIS 1  2019"
"844";"CURTAS INFANTIS 2"
"845";"CURTAS INFANTIS 2  2019"
"846";"CURTAS INFANTIS 3"
"847";"CURTAS INFANTIS 3  2019"
"848";"CURTAS INFANTIS 4"
"849";"CURTAS INFANTIS 4  2019"
"850";"CURTAS INFANTIS 5"
"851";"CURTAS INFANTIS 7"
"852";"CURTAS PRATA DA CASA  ANIMATIBA"
"853";"CURTAS SUICOS"
"854";"CURTAS TERROR"
"855";"CURTASMETRAGENS DE BARBARA WAGNER E BENJAMIN DE BURCA"
"856";"CUSTODIA"
"857";"CYRANO DE BERGERAC  O CLASSICO"
"858";"CYRANO MON AMOUR"
"859";"DAFNE"
"860";"DALIDA"
"861";"DANADO DE BOM"
"862";"DANI GURGEL NELSON  AYRES BIG BAND"
"863";"DAPHNE"
"864";"DAVID GILMOUR LIVE AT POMPEII"
"865";"DE CANCAO EM CANCAO"
"866";"DE CARONA PARA O AMOR"
"867";"DE ENCONTRO COM A VIDA"
"868";"DE PEITO ABERTO"
"869";"DE PERNAS PRO AR 3"
"870";"DE QUEM E O SUTIA"
"871";"DE REPENTE UMA FAMILIA"
"872";"DE VOLTA"
"873";"DE VOLTA PARA CASA"
"874";"DEADPOOL 2"
"875";"DEATH NOTE ILUMINANDO UM NOVO MUNDO"
"876";"DEDO NA FERIDA"
"877";"DEIXE A LUZ DO SOL ENTRAR"
"878";"DEMOLICAO"
"879";"DENTE DE LEITE"
"880";"DEPECHE MODE SPIRITS IN THE FOREST"
"881";"DEPOIS A LOUCA SOU EU"
"882";"DEPOIS DA GUERRA"
"883";"DEPOIS DAQUELA MONTANHA"
"884";"DEPOIS DO CASAMENTO"
"885";"DESAFIO DE UM CAMPEAO"
"886";"DESCULPA QUALQUER COISA  COMEDIA STAND UP"
"887";"DESEJO DE MATAR"
"888";"DESLEMBRO"
"889";"DESMOND E A ARMADILHA DO MONSTRO DO BREJO"
"890";"DESOBEDIENCIA"
"891";"DESPEDIDA EM GRANDE ESTILO"
"892";"DETETIVES DO PREDIO AZUL 2"
"893";"DETROIT EM REBELIAO"
"894";"DEUS AUSENTE IMS"
"895";"DEUS E MULHER E SEU NOME E PETUNIA"
"896";"DEUS EXISTE E SEU NOME E PETUNIA"
"897";"DEUS NAO ESTA MORTO UMA LUZ NA ESCURIDAO"
"898";"DEVORAR"
"899";"DEZ ANOS TAILANDIA"
"900";"DIA DA VITORIA"
"901";"DIAMANTINO"
"902";"DIARIO DE UM BANANA CAINDO NA ESTRADA"
"903";"DIARIO REVISITADO 19901999 PARTE 3 VOLTA AO BRASIL"
"904";"DIARIOS DE CLASSE"
"905";"DIAS VAZIOS"
"906";"DIEGO MARADONA"
"907";"DILILI EM PARIS"
"908";"DIMINUTA"
"909";"DINA"
"910";"DIRECOES"
"911";"DIRTY DANCING  RITMO QUENTE"
"912";"DISCREET"
"913";"DISFORIA"
"914";"DISTORCAO"
"915";"DIVA"
"916";"DIVA EXPERIMENTAL"
"917";"DIVALDO  O MENSAGEIRO DA PAZ"
"918";"DIVINO AMOR"
"919";"DIVORCIO"
"920";"DIZ A ELA QUE ME VIU CHORAR"
"921";"DJON AFRICA"
"922";"DO JEITO QUE ELAS QUEREM"
"923";"DO MEU TAMANHO"
"924";"DO TRACO AO PIXEL  TEMPOS MODERNOS"
"925";"DOBRADINHA ANTONY HICKLING"
"926";"DOCE ENTARDECER NA TOSCANA"
"927";"DOCE VIRGINIA"
"928";"DOENTES DE AMOR"
"929";"DOGMAN"
"930";"DOIDAS E SANTAS"
"931";"DOIDOS DE PEDRA"
"932";"DOIS IRMAOS  UMA JORNADA FANTASTICA"
"933";"DOIS PAPAS"
"934";"DOLITTLE"
"935";"DOM CARLOS"
"936";"DOMINACAO"
"937";"DOMINGO"
"938";"DOMINGO E DIA DE CINEMA  INFILTRADO NA KLAN"
"939";"DON GIOVANNI"
"940";"DON GIOVANNI  OPERA"
"941";"DONA FLOR E SEUS DOIS MARIDOS"
"942";"DONBASS"
"943";"DONNIE DARKO"
"944";"DOR E GLORIA"
"945";"DORA E A CIDADE PERDIDA"
"946";"DOUTOR SONO"
"947";"DOVLATOV"
"948";"DOWNTON ABBEY  O FILME"
"949";"DPA  DETETIVES DO PREDIO AZUL"
"950";"DRAGON BALL SUPER BROLY  O FILME"
"951";"DU"
"952";"DUAS COROAS A HISTORIA DE SAO MAXIMILIANO KOLBE"
"953";"DUAS DE MIM"
"954";"DUAS GAROTAS ROMANTICAS"
"955";"DUAS OU TRES COISAS QUE EU SEI DELA"
"956";"DUDA E OS GNOMOS"
"957";"DUMBO"
"958";"DUNKIRK"
"959";"DUPLA EXPLOSIVA"
"960";"DURO DE MATAR"
"961";"DURO DE MATAR UM BOM DIA PARA MORRER"
"962";"E AGORA A MAMAE SAIU DE FERIAS"
"963";"E EM CADA LENTILHA UM DEUS"
"964";"E ENTAO NOS DANCAMOS"
"965";"E SE VIVESSEMOS TODOS JUNTOS"
"966";"E TUDO VERDADE"
"967";"EARTH ONE AMAZING DAY"
"968";"EAT YOUR BONES"
"969";"EATALY PREPARA AMOR EM LITTLE ITALY"
"970";"EATALY PREPARA PEGANDO FOGO"
"971";"EATALY PREPARA SOB O SOL DA TOSCANA"
"972";"ECHOES OF FEAR"
"973";"EDUARDO II"
"974";"EGON SCHIELE  MORTE E DONZELA"
"975";"EL JUSTICIERO"
"976";"EL MOTOARREBATADOR"
"977";"EL PEPE UMA VIDA SUPREMA"
"978";"EL ULTIMO PAIS"
"979";"ELA DISSE ELE DISSE"
"980";"ELEGIA DE UM CRIME"
"981";"ELEICOES"
"982";"ELES LUTARAM PELA PATRIA"
"983";"ELES NAO USAM BLACKTIE"
"984";"ELES SO USAM BLACK TIE"
"985";"ELES VIVEM"
"986";"ELIGIA DE OSAKA"
"987";"ELLA E JOHN"
"988";"ELVIS 68 COMEBACK  SPECIAL EDITION"
"989";"EM 97 ERA ASSIM"
"990";"EM BOAS MAOS"
"991";"EM BUSCA DA VITORIA"
"992";"EM BUSCA DE FELLINI"
"993";"EM BUSCA DE VINGANCA"
"994";"EM CHAMAS"
"995";"EM DEFESA DE CRISTO"
"996";"EM GUERRA"
"997";"EM GUERRA POR AMOR"
"998";"EM NOME DA AMERICA"
"999";"EM PEDACOS"
"1000";"EM RITMO DE FUGA"
"1001";"EM TRANSITO"
"1002";"EM UM MUNDO INTERIOR"
"1003";"EMMA E AS CORES DA VIDA"
"1004";"EMOJI  O FILME"
"1005";"ENCANTADO"
"1006";"ENCARCERADOS"
"1007";"ENCERRAMENTO CINEMA NEGRO ZOZIMO BULBUL  10 ANOS"
"1008";"ENCOLHI A PROFESSORA"
"1009";"ENCONTRO COM HOMENS NOTAVEIS"
"1010";"ENCONTRO DE HOMENS NOTAVEIS"
"1011";"ENCONTROS"
"1012";"ENCRIPTADO"
"1013";"ENFIM SOS  PEDACOS  O ANIMAL CORDIAL"
"1014";"ENQUANTO ESTAMOS AQUI"
"1015";"ENSIRIADOS"
"1016";"ENTARDECER"
"1017";"ENTRE A CRUZ E A FELICIDADE"
"1018";"ENTRE FACAS E SEGREDOS"
"1019";"ENTRE IRMAS"
"1020";"ENTRE LUZ E SOMBRAS  BRUCE CONNER"
"1021";"ENTRE TEMPOS"
"1022";"ENTRELACOS"
"1023";"ENTREVISTA COM DEUS"
"1024";"EQUIVALENCIAS APRENDER VIVENDO"
"1025";"ERA UMA VEZ EM HOLLYWOOD"
"1026";"ERA UMA VEZ UM DEADPOOL"
"1027";"ESCAPE ROOM"
"1028";"ESCOBAR  A TRAICAO"
"1029";"ESCOLA DA MAGIA  ESCAPE ROUTE"
"1030";"ESCOLA DE COELHOS"
"1031";"ESPECIAL DE NATAL DOCTOR WHO"
"1032";"ESPECIAL DOCTOR WHO"
"1033";"ESPECIAL TURMA DA MONICA JOVEM  CINE CARTOON"
"1034";"ESPERO TUA REVOLTA"
"1035";"ESPIRITO DE CONTRADICAO"
"1036";"ESPIRITO JOVEM"
"1037";"ESPIRITO VIVENTE"
"1038";"ESPLENDOR"
"1039";"ESTA E A SUA MORTE  O SHOW"
"1040";"ESTACAO DO DIABO"
"1041";"ESTACAO QUEER  LUANA MUNIZ FILHA DA LUA"
"1042";"ESTACAO QUEER  SO CURTAS"
"1043";"ESTADO DE EXCECAO"
"1044";"ESTAMOS VIVOS"
"1045";"ESTAREMOS SEMPRE JUNTOS"
"1046";"ESTAS ME MATANDO SUZANA"
"1047";"ESTEROS"
"1048";"ESTOU ME GUARDANDO PARA QUANDO O CARNAVAL CHEGAR"
"1049";"ESTRADA DE SONHOS"
"1050";"ESTRANHO NAS DUNAS"
"1051";"ESTRELAS ALEM DO TEMPO"
"1052";"ESTRELAS DE CINEMA NUNCA MORREM"
"1053";"ETHEL E ERNEST"
"1054";"EU ACREDITO"
"1055";"EU FICO LOKO"
"1056";"EU NAO SOU SEU NEGRO"
"1057";"EU NAO SOU UMA BRUXA"
"1058";"EU NAO SOU UMA FEITICEIRA"
"1059";"EU PECADOR"
"1060";"EU SINTO MUITO"
"1061";"EU SO POSSO IMAGINAR"
"1062";"EU SOU BRASILEIRO"
"1063";"EU SOU MAIS EU"
"1064";"EU SOU TEMPESTA"
"1065";"EU TE LEVO"
"1066";"EU TONYA"
"1067";"EUFORIA"
"1068";"EVA NAO DORME"
"1069";"EVENING SHADOWS"
"1070";"EVVAI PREPARA CHEF"
"1071";"EX LIBRIS BIBLIOTECA PUBLICA DE NOVA YORK"
"1072";"EXCELENTISSIMOS"
"1073";"EXORCISMOS E DEMONIOS"
"1074";"EXPAJE"
"1075";"EXPERIENCIAS EXPERIMENTAIS"
"1076";"EXTRAORDINARIO"
"1077";"EXU REI  ABDIAS DO NASCIMENTO"
"1078";"FABBRICA RISTORANTE PREPARA MULHER MARAVILHA"
"1079";"FABRICA"
"1080";"FACA NO CORACAO"
"1081";"FACES DE UMA MULHER"
"1082";"FALA SERIO MAE"
"1083";"FALSTAFF"
"1084";"FAMILIA"
"1085";"FAMILIA SUBMERSA"
"1086";"FAMILY ROMANCE LTDA"
"1087";"FANNY E ALEXANDER"
"1088";"FANTASMAS  FICCAO CIENTIFICA DE HORROR  FREAKS"
"1089";"FANTASMAS E FICCAO CIENTIFICA DE HORROR"
"1090";"FANTASTICA UMA AVENTURA NO MUNDO BOONIE BEARS"
"1091";"FATIMA O ULTIMO MISTERIO"
"1092";"FAVELA E MODA"
"1093";"FAZENDO O PAPEL  LICOES DE HISTORIA"
"1094";"FE E FURIA"
"1095";"FEITICO DO TEMPO"
"1096";"FEITO NA AMERICA"
"1097";"FELIZ ANIVERSARIO"
"1098";"FENIX"
"1099";"FERNANDO"
"1100";"FERRANTE FEVER"
"1101";"FERRUGEM"
"1102";"FESTIM DIABOLICO"
"1103";"FESTIVAL 25 ANOS  FRIENDS  PARTE 1"
"1104";"FESTIVAL 25 ANOS  FRIENDS  PARTE 2"
"1105";"FESTIVAL 25 ANOS  FRIENDS  PARTE 3"
"1106";"FESTIVAL 25 ANOS DE FRIENDS BLOCO 1"
"1107";"FESTIVAL 25 ANOS DE FRIENDS BLOCO 2"
"1108";"FESTIVAL 25 ANOS DE FRIENDS BLOCO 3"
"1109";"FESTIVAL DE OPERA NA TELA  DON PASQUALE"
"1110";"FESTIVAL DE OPERA NA TELA  FAUSTO"
"1111";"FESTIVAL DE OPERA NA TELA  LUCIA DE LAMMERMOOR"
"1112";"FESTIVAL FAM  14 ENTRADAS"
"1113";"FESTIVAL FAM  7 ENTRADAS"
"1114";"FESTIVAL FAM  CREDENCIAL"
"1115";"FESTIVAL JEDICON 20 ANOS  EPISODIO 1"
